GPSWeek,GPSTime,Latitude,Longitude,Altitude,cmd_v,v,shiftLevel
2282,550387.0,37.43238737,121.51923815,46.64,7,0.0,11
2282,550389.0,37.43238734,121.51923818,46.64,7,0.0,11
2282,550391.0,37.43238704,121.51923815,46.64,7,0.0,11
2282,550393.0,37.43238027,121.51924031,46.55,7,0.0,11
2282,550395.0,37.43236557,121.51924611,46.39,7,0.0,11
2282,550397.0,37.43233457,121.51926189,46.34,7,0.0,11
2282,550399.0,37.43229772,121.51928109,46.43,7,0.0,11
2282,550401.0,37.43226556,121.51929363,46.48,7,0.0,11
2282,550403.0,37.43223468,121.51930428,46.47,7,0.0,11
2282,550405.0,37.43220009,121.51931056,46.62,7,0.0,11
2282,550407.0,37.43216718,121.51931656,46.67,7,0.0,11
2282,550409.0,37.43213434,121.51932297,46.5,7,0.0,11
2282,550411.0,37.4321007,121.51933052,46.32,7,0.0,11
2282,550413.0,37.43206106,121.51933824,46.32,7,0.0,11
2282,550415.0,37.43202437,121.51934389,46.28,7,0.0,11
2282,550417.0,37.43198937,121.51934906,46.25,7,0.0,11
2282,550419.0,37.43195727,121.51935436,46.45,7,0.0,11
2282,550421.0,37.43191788,121.51935923,46.83,7,0.0,11
2282,550423.0,37.43188485,121.5193605,46.83,7,0.0,11
2282,550425.0,37.43184838,121.51936115,46.65,7,0.0,11
2282,550427.0,37.43181587,121.51935533,46.73,7,0.0,11
2282,550429.0,37.43178841,121.51934233,46.93,7,0.0,11
2282,550431.0,37.43176176,121.51933256,47.0,7,0.0,11
2282,550433.0,37.43172262,121.51933693,46.94,7,0.0,11
2282,550435.0,37.43169657,121.51932184,47.13,7,0.0,11
2282,550437.0,37.43167528,121.51930607,47.33,7,0.0,11
2282,550439.0,37.43166438,121.51926773,47.69,7,0.0,11
2282,550441.0,37.43165324,121.51922904,48.01,7,0.0,11
2282,550443.0,37.43164377,121.51918521,48.25,7,0.0,11
2282,550445.0,37.43162407,121.51914857,48.36,7,0.0,11
2282,550447.0,37.43163453,121.51907487,48.75,7,0.0,11
2282,550449.0,37.43164002,121.51899928,49.01,7,0.0,11
2282,550451.0,37.43158395,121.51903371,49.39,7,0.0,11
2282,550453.0,37.43153427,121.51907925,49.31,7,0.0,11
2282,550455.0,37.43147425,121.5191207,49.17,7,0.0,11
2282,550457.0,37.43141295,121.51915206,49.07,7,0.0,11
2282,550459.0,37.43135897,121.51917279,48.96,7,0.0,11
2282,550461.0,37.43131054,121.51917975,48.86,7,0.0,11
2282,550463.0,37.43127205,121.51918525,48.62,7,0.0,11
2282,550465.0,37.43123167,121.51918295,48.45,7,0.0,11
2282,550467.0,37.43119342,121.51915983,48.23,7,0.0,11
2282,550469.0,37.43116427,121.51913719,48.3,7,1.5,11
2282,550471.0,37.43112724,121.51911459,48.52,7,3.9921875,11
2282,550473.0,37.43109185,121.51909773,48.7,7,7.375,11
2282,550475.0,37.43105491,121.5190812,48.73,7,8.15625,11
2282,550477.0,37.43101872,121.51906407,48.78,7,7.1484375,11
2282,550479.0,37.43098725,121.51905035,48.51,7,6.2734375,11
2282,550481.0,37.4309516,121.51903043,48.56,7,6.6875,11
2282,550483.0,37.43092473,121.51901473,48.31,7,6.7421875,11
2282,550485.0,37.43089373,121.51899462,48.24,7,6.8203125,11
2282,550487.0,37.43086338,121.51897541,48.12,7,6.671875,11
2282,550489.0,37.43083005,121.51894975,48.34,7,6.9375,11
2282,550491.0,37.43079408,121.51892098,48.05,7,6.7265625,11
2282,550493.0,37.43076357,121.51889453,48.14,7,6.9375,11
2282,550495.0,37.43073439,121.51886698,48.43,7,6.671875,11
2282,550497.0,37.43070666,121.5188374,48.53,7,6.9375,11
2282,550499.0,37.43068001,121.51880788,48.97,7,6.7265625,11
2282,550501.0,37.430655,121.51877948,48.97,7,7.03125,11
2282,550503.0,37.43062827,121.51874899,48.93,7,6.7109375,11
2282,550505.0,37.43060173,121.51872008,49.23,7,6.9921875,11
2282,550507.0,37.43057443,121.51868995,49.53,7,6.7109375,11
2282,550509.0,37.43055113,121.51866062,49.39,7,7.125,11
2282,550511.0,37.43052772,121.51863051,49.25,7,7.046875,11
2282,550513.0,37.43050436,121.51860058,49.24,7,6.8046875,11
2282,550515.0,37.43048066,121.51856893,49.1,7,7.203125,11
2282,550517.0,37.43045911,121.51853529,49.14,7,6.953125,11
2282,550519.0,37.43043701,121.51850346,49.06,7,7.0703125,11
2282,550521.0,37.43041757,121.51847079,48.82,7,7.3125,11
2282,550523.0,37.4303994,121.51843939,48.78,7,6.859375,11
2282,550525.0,37.43037708,121.51840125,48.93,7,7.1796875,11
2282,550527.0,37.43035229,121.51836336,49.2,7,7.6171875,11
2282,550529.0,37.43033195,121.51833135,49.11,7,7.5234375,11
2282,550531.0,37.43031095,121.51829728,49.26,7,6.5546875,11
2282,550533.0,37.43029121,121.51826288,49.29,7,6.9375,11
2282,550535.0,37.43027386,121.51823235,49.12,7,6.8984375,11
2282,550537.0,37.43025397,121.51819954,49.16,7,6.859375,11
2282,550539.0,37.43023532,121.51816772,49.25,7,6.9140625,11
2282,550541.0,37.43021719,121.51813731,49.38,7,6.8203125,11
2282,550543.0,37.43019973,121.51810524,49.69,7,6.953125,11
2282,550545.0,37.43018302,121.51806828,50.02,7,6.78125,11
2282,550547.0,37.43016445,121.51802595,50.28,7,6.9375,11
2282,550549.0,37.4301508,121.51799315,50.26,7,6.8046875,11
2282,550551.0,37.43013938,121.51795346,50.28,7,6.9375,11
2282,550553.0,37.43013074,121.51792271,50.14,7,6.84375,11
2282,550555.0,37.43012228,121.51789605,50.13,7,7.125,11
2282,550557.0,37.43011682,121.51786743,49.91,7,6.7421875,11
2282,550559.0,37.43010987,121.51783316,49.7,7,7.1484375,11
2282,550561.0,37.43010106,121.5177984,49.71,7,7.28125,11
2282,550563.0,37.43009008,121.51776162,49.93,7,6.78125,11
2282,550565.0,37.43007824,121.51772339,50.12,7,7.2578125,11
2282,550567.0,37.43006527,121.5176837,50.33,7,7.5859375,11
2282,550569.0,37.43005243,121.51764514,50.53,7,7.28125,11
2282,550571.0,37.43004021,121.5176033,50.75,7,6.59375,11
2282,550573.0,37.43002996,121.51755907,50.87,7,7.03125,11
2282,550575.0,37.43002157,121.51751461,50.84,7,6.765625,11
2282,550577.0,37.43001574,121.51747192,50.84,7,7.0078125,11
2282,550579.0,37.43001203,121.51742408,50.82,7,7.0078125,11
2282,550581.0,37.43000976,121.5173757,50.8,7,6.84375,11
2282,550583.0,37.43000752,121.51732888,50.8,7,7.046875,11
2282,550585.0,37.43000508,121.51727803,50.82,7,6.671875,11
2282,550587.0,37.43000218,121.51727819,50.72,7,7.1796875,11
2282,550589.0,37.42999575,121.51724048,50.64,7,6.9375,11
2282,550591.0,37.42998559,121.5171906,50.54,7,6.875,11
2282,550593.0,37.42997975,121.51713958,50.19,7,6.9375,11
2282,550595.0,37.42997253,121.51709138,49.82,7,6.9140625,11
2282,550597.0,37.42996758,121.51704429,49.73,7,6.9765625,11
2282,550599.0,37.42996494,121.5170002,49.55,7,7.03125,11
2282,550601.0,37.42996254,121.51695697,49.35,7,6.78125,11
2282,550603.0,37.42996383,121.51691742,49.28,7,7.640625,11
2282,550605.0,37.42996686,121.5168769,48.95,7,7.734375,11
2282,550607.0,37.42997093,121.51683325,49.02,7,6.9921875,11
2282,550609.0,37.42997439,121.51679282,49.1,7,6.6328125,11
2282,550611.0,37.42997709,121.51675204,49.3,7,6.9921875,11
2282,550613.0,37.42997852,121.51671115,49.42,7,6.6875,11
2282,550615.0,37.42998049,121.51667011,49.36,7,6.8203125,11
2282,550617.0,37.42998134,121.5166246,49.23,7,6.84375,11
2282,550619.0,37.42998064,121.51658419,49.4,7,6.7109375,11
2282,550621.0,37.42998018,121.51654191,49.55,7,6.8046875,11
2282,550623.0,37.42998293,121.51649711,49.45,7,6.84375,11
2282,550625.0,37.42998339,121.51645069,49.37,7,6.7421875,11
2282,550627.0,37.4299848,121.51640841,49.58,7,6.78125,11
2282,550629.0,37.42998556,121.51636887,49.7,7,6.953125,11
2282,550631.0,37.42998507,121.51632746,49.61,7,6.7421875,11
2282,550633.0,37.42998406,121.51628649,49.43,7,6.875,11
2282,550635.0,37.42998203,121.51624671,49.4,7,6.9375,11
2282,550637.0,37.42997985,121.51620584,49.41,7,7.1796875,11
2282,550639.0,37.42997813,121.51616068,49.18,7,6.84375,11
2282,550641.0,37.42997563,121.51611637,49.21,7,7.0703125,11
2282,550643.0,37.42997477,121.51606928,48.96,7,7.1796875,11
2282,550645.0,37.42997297,121.51602836,49.0,7,6.609375,11
2282,550647.0,37.4299733,121.51598609,49.09,7,7.1484375,11
2282,550649.0,37.42997763,121.51594289,49.12,7,7.1640625,11
2282,550651.0,37.42998346,121.51589974,49.05,7,7.03125,11
